Date,Lead Source,Count of Leads,Cost per Lead
12/22/2025,Internet Lead - Provider A,7,14
12/22/2025,Internet Lead - Provider B,3,12
12/22/2025,StateFarm.com,1,0
12/23/2025,Internet Lead - Provider A,1,14
12/23/2025,Internet Lead - Provider B,1,12
12/23/2025,StateFarm.com,1,0
12/24/2025,Internet Lead - Provider A,4,14
12/24/2025,Internet Lead - Provider B,6,12
12/24/2025,StateFarm.com,2,0
12/26/2025,Internet Lead - Provider A,3,14
12/26/2025,Internet Lead - Provider B,2,12
12/26/2025,StateFarm.com,1,0
